record_date,machine_number,machine_id,machine_name,flags,big_hits,kakuhen_jitan,max_balls,source_day_offset,collected_at
2026-08-13,0275,956,ｅ東京喰種Ｗ,オススメ,7,3,11240,0,2026-08-13 08:22:30
2026-08-13,0276,956,ｅ東京喰種Ｗ,オススメ,12,4,9790,0,2026-08-13 08:22:30
2026-08-13,0277,956,ｅ東京喰種Ｗ,オススメ,5,0,1400,0,2026-08-13 08:22:30
2026-08-13,0278,956,ｅ東京喰種Ｗ,オススメ,17,3,8820,0,2026-08-13 08:22:30
2026-08-13,0279,956,ｅ東京喰種Ｗ,オススメ,11,6,17940,0,2026-08-13 08:22:30
2026-08-13,0280,956,ｅ東京喰種Ｗ,オススメ,10,2,5490,0,2026-08-13 08:22:30
2026-08-13,0281,956,ｅ東京喰種Ｗ,オススメ,1,0,290,0,2026-08-13 08:22:30
2026-08-13,0282,956,ｅ東京喰種Ｗ,オススメ,4,1,4200,0,2026-08-13 08:22:30
2026-08-13,0283,956,ｅ東京喰種Ｗ,オススメ,22,18,43340,0,2026-08-13 08:22:30
2026-08-13,0284,956,ｅ東京喰種Ｗ,オススメ,11,8,15860,0,2026-08-13 08:22:30
2026-08-13,0285,956,ｅ東京喰種Ｗ,オススメ,8,2,4220,0,2026-08-13 08:22:30
2026-08-13,0286,956,ｅ東京喰種Ｗ,オススメ,22,16,26570,0,2026-08-13 08:22:30
2026-08-13,0287,956,ｅ東京喰種Ｗ,オススメ,9,3,8570,0,2026-08-13 08:22:30
2026-08-13,0288,956,ｅ東京喰種Ｗ,オススメ,3,0,1430,0,2026-08-13 08:22:30
2026-08-13,0289,956,ｅ東京喰種Ｗ,オススメ,19,16,40650,0,2026-08-13 08:22:30
2026-08-13,0290,956,ｅ東京喰種Ｗ,オススメ,2,0,290,0,2026-08-13 08:22:30
2026-08-13,0291,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,24,12,11730,0,2026-08-13 08:23:14
2026-08-13,0292,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,25,19,23390,0,2026-08-13 08:23:14
2026-08-13,0293,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,40,31,36310,0,2026-08-13 08:23:14
2026-08-13,0294,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,34,26,29570,0,2026-08-13 08:23:14
2026-08-13,0295,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,35,19,28010,0,2026-08-13 08:23:14
2026-08-13,0296,233,ｅぱちんこソードアート・オンラインＫ１２,,0,0,10,0,2026-08-13 08:22:20
2026-08-13,0297,233,ｅぱちんこソードアート・オンラインＫ１２,,0,0,10,0,2026-08-13 08:22:20
2026-08-13,0298,233,ｅぱちんこソードアート・オンラインＫ１２,,0,0,10,0,2026-08-13 08:22:20
2026-08-13,0299,233,ｅぱちんこソードアート・オンラインＫ１２,,0,0,10,0,2026-08-13 08:22:20
2026-08-13,0300,233,ｅぱちんこソードアート・オンラインＫ１２,,5,3,5560,0,2026-08-13 08:22:20
2026-08-13,0301,233,ｅぱちんこソードアート・オンラインＫ１２,,0,0,10,0,2026-08-13 08:22:20
2026-08-13,0302,233,ｅぱちんこソードアート・オンラインＫ１２,,0,0,10,0,2026-08-13 08:22:20
2026-08-13,0303,233,ｅぱちんこソードアート・オンラインＫ１２,,0,0,0,0,2026-08-13 08:22:20
2026-08-13,0304,233,ｅぱちんこソードアート・オンラインＫ１２,,8,6,10100,0,2026-08-13 08:22:20
2026-08-13,0305,1740,ｅ七つの大罪３ＧＦＥＡ,NEW,1,0,430,0,2026-08-13 08:23:16
2026-08-13,0306,1740,ｅ七つの大罪３ＧＦＥＡ,NEW,3,1,1820,0,2026-08-13 08:23:16
2026-08-13,0307,1705,ｅとある魔術の禁書目録 最狂ＲＲＡ,,0,0,10,0,2026-08-13 08:23:11
2026-08-13,0308,1705,ｅとある魔術の禁書目録 最狂ＲＲＡ,,0,0,0,0,2026-08-13 08:23:11
2026-08-13,0309,1503,ｅリコリス・リコイルＭ３,,39,38,26490,0,2026-08-13 08:22:49
2026-08-13,0310,1503,ｅリコリス・リコイルＭ３,,0,0,10,0,2026-08-13 08:22:49
2026-08-13,0311,1503,ｅリコリス・リコイルＭ３,,1,0,290,0,2026-08-13 08:22:49
2026-08-13,0312,1503,ｅリコリス・リコイルＭ３,,3,1,1280,0,2026-08-13 08:22:49
2026-08-13,0313,1503,ｅリコリス・リコイルＭ３,,43,39,21330,0,2026-08-13 08:22:49
2026-08-13,0314,1561,ｅひきこまり吸血姫の悶々ＦＨＶ,,1,0,290,0,2026-08-13 08:22:52
2026-08-13,0315,1561,ｅひきこまり吸血姫の悶々ＦＨＶ,,1,0,280,0,2026-08-13 08:22:52
2026-08-13,0316,1561,ｅひきこまり吸血姫の悶々ＦＨＶ,,0,0,20,0,2026-08-13 08:22:52
2026-08-13,0317,1561,ｅひきこまり吸血姫の悶々ＦＨＶ,,5,4,5840,0,2026-08-13 08:22:52
2026-08-13,0318,1561,ｅひきこまり吸血姫の悶々ＦＨＶ,,11,4,8200,0,2026-08-13 08:22:52
2026-08-13,0319,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,3,0,2680,0,2026-08-13 08:23:15
2026-08-13,0320,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,28,26,37800,0,2026-08-13 08:23:15
2026-08-13,0321,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,21,18,25920,0,2026-08-13 08:23:15
2026-08-13,0322,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,2,0,1410,0,2026-08-13 08:23:15
2026-08-13,0323,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,10,7,11200,0,2026-08-13 08:23:15
2026-08-13,0324,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,22,15,21560,0,2026-08-13 08:23:15
2026-08-13,0325,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,2,0,1410,0,2026-08-13 08:23:15
2026-08-13,0326,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,6,3,5610,0,2026-08-13 08:23:15
2026-08-13,0327,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,7,3,5580,0,2026-08-13 08:23:15
2026-08-13,0328,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,7,3,5590,0,2026-08-13 08:23:15
2026-08-13,0329,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,4,2,5480,0,2026-08-13 08:23:15
2026-08-13,0330,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,2,0,1410,0,2026-08-13 08:23:15
2026-08-13,0331,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,46,43,62700,0,2026-08-13 08:23:15
2026-08-13,0332,1165,ｅ牙狼１２ＸＸ－ＭＪ,,28,24,31590,0,2026-08-13 08:22:32
2026-08-13,0333,1165,ｅ牙狼１２ＸＸ－ＭＪ,,2,1,2800,0,2026-08-13 08:22:32
2026-08-13,0334,1165,ｅ牙狼１２ＸＸ－ＭＪ,,2,1,2820,0,2026-08-13 08:22:32
2026-08-13,0335,1165,ｅ牙狼１２ＸＸ－ＭＪ,,18,17,25240,0,2026-08-13 08:22:32
2026-08-13,0336,1165,ｅ牙狼１２ＸＸ－ＭＪ,,0,0,10,0,2026-08-13 08:22:32
2026-08-13,0337,1165,ｅ牙狼１２ＸＸ－ＭＪ,,1,0,1400,0,2026-08-13 08:22:32
2026-08-13,0338,1165,ｅ牙狼１２ＸＸ－ＭＪ,,0,0,20,0,2026-08-13 08:22:32
2026-08-13,0339,1165,ｅ牙狼１２ＸＸ－ＭＪ,,0,0,10,0,2026-08-13 08:22:32
2026-08-13,0340,1165,ｅ牙狼１２ＸＸ－ＭＪ,,4,0,2800,0,2026-08-13 08:22:32
2026-08-13,0341,1165,ｅ牙狼１２ＸＸ－ＭＪ,,5,1,2800,0,2026-08-13 08:22:32
2026-08-13,0342,1165,ｅ牙狼１２ＸＸ－ＭＪ,,0,0,10,0,2026-08-13 08:22:32
2026-08-13,0343,1165,ｅ牙狼１２ＸＸ－ＭＪ,,3,1,2810,0,2026-08-13 08:22:32
2026-08-13,0344,1165,ｅ牙狼１２ＸＸ－ＭＪ,,1,0,290,0,2026-08-13 08:22:32
2026-08-13,0345,1188,ｅ女神のカフェテラスＪＬＺ,,4,0,290,0,2026-08-13 08:22:34
2026-08-13,0346,1188,ｅ女神のカフェテラスＪＬＺ,,1,0,280,0,2026-08-13 08:22:34
2026-08-13,0347,1188,ｅ女神のカフェテラスＪＬＺ,,5,0,390,0,2026-08-13 08:22:34
2026-08-13,0348,1188,ｅ女神のカフェテラスＪＬＺ,,5,2,2140,0,2026-08-13 08:22:34
2026-08-13,0349,1188,ｅ女神のカフェテラスＪＬＺ,,12,9,12870,0,2026-08-13 08:22:34
2026-08-13,0350,1614,ｅ東京喰種ＭＷ,増台,14,12,18210,0,2026-08-13 08:23:00
2026-08-13,0351,1614,ｅ東京喰種ＭＷ,増台,18,16,23800,0,2026-08-13 08:23:00
2026-08-13,0352,1614,ｅ東京喰種ＭＷ,増台,45,42,60190,0,2026-08-13 08:23:00
2026-08-13,0353,1614,ｅ東京喰種ＭＷ,増台,0,0,10,0,2026-08-13 08:23:00
2026-08-13,0354,1614,ｅ東京喰種ＭＷ,増台,7,4,7010,0,2026-08-13 08:23:00
2026-08-13,0355,1614,ｅ東京喰種ＭＷ,増台,15,10,15420,0,2026-08-13 08:23:00
2026-08-13,0356,1701,ｅ虚構推理ＭＨＪＴ,,0,0,10,0,2026-08-13 08:23:09
2026-08-13,0357,1701,ｅ虚構推理ＭＨＪＴ,,0,0,0,0,2026-08-13 08:23:09
2026-08-13,0358,1701,ｅ虚構推理ＭＨＪＴ,,11,9,13010,0,2026-08-13 08:23:09
2026-08-13,0359,538,ＰバイオハザードＲＥ２Ｌ９ＹＺ４,,1,0,290,0,2026-08-13 08:22:23
2026-08-13,0360,414,ＰＣＹＢＯＲＧ００９Ｓ３－Ｋ,,0,0,10,0,2026-08-13 08:22:21
2026-08-13,0361,1630,ＰフィーバーうたわれるものＺ,,0,0,0,0,2026-08-13 08:23:06
2026-08-13,0362,1631,Ｐ魔法少女まどか☆マギカ３ＬＭ３,,1,0,370,0,2026-08-13 08:23:06
2026-08-13,0363,127,Ｐフィーバー戦姫絶唱シンフォギア 黄金絶唱Ｎ,,5,4,4880,0,2026-08-13 08:22:19
2026-08-13,0364,1632,Ｐ／Ｒｅ：ゼロ鬼がかりｖｅｒ／Ｌ０７,,13,10,18280,0,2026-08-13 08:23:07
2026-08-13,0365,993,Ｐ弾球黙示録カイジ沼５Ｖ１Ｕ,,0,0,10,0,2026-08-13 08:22:31
2026-08-13,0366,764,Ｐとある魔術の禁書目録２ＪＭＺ,,3,2,4210,0,2026-08-13 08:22:26
2026-08-13,0367,1635,Ｐシン・エヴァンゲリオンＸ,,14,10,12900,0,2026-08-13 08:23:07
2026-08-13,0368,104,Ｐ新世紀エヴァンゲリオン１５ 未来への咆哮,,0,0,20,0,2026-08-13 08:22:19
2026-08-13,0369,104,Ｐ新世紀エヴァンゲリオン１５ 未来への咆哮,,4,2,3190,0,2026-08-13 08:22:19
2026-08-13,0370,104,Ｐ新世紀エヴァンゲリオン１５ 未来への咆哮,,0,0,10,0,2026-08-13 08:22:19
2026-08-13,0371,104,Ｐ新世紀エヴァンゲリオン１５ 未来への咆哮,,11,9,12920,0,2026-08-13 08:22:19
2026-08-13,0372,1739,ｅエデンズゼロＡＩＮ,NEW,0,0,10,0,2026-08-13 08:23:16
2026-08-13,0373,1739,ｅエデンズゼロＡＩＮ,NEW,0,0,0,0,2026-08-13 08:23:16
2026-08-13,0374,1739,ｅエデンズゼロＡＩＮ,NEW,13,11,16840,0,2026-08-13 08:23:16
2026-08-13,0375,1739,ｅエデンズゼロＡＩＮ,NEW,0,0,0,0,2026-08-13 08:23:16
2026-08-13,0376,1704,ｅ東京リベンジャーズ聖夜決戦編ＥＲＥＣ,,1,0,290,0,2026-08-13 08:23:10
2026-08-13,0377,1704,ｅ東京リベンジャーズ聖夜決戦編ＥＲＥＣ,,1,0,280,0,2026-08-13 08:23:10
2026-08-13,0378,1704,ｅ東京リベンジャーズ聖夜決戦編ＥＲＥＣ,,3,1,1690,0,2026-08-13 08:23:10
2026-08-13,0379,1580,ｅバイオハザード６ＡＰＮ,,1,0,200,0,2026-08-13 08:22:56
2026-08-13,0380,1580,ｅバイオハザード６ＡＰＮ,,0,0,0,0,2026-08-13 08:22:56
2026-08-13,0381,1527,ｅフィーバーキン肉マン,,0,0,20,0,2026-08-13 08:22:50
2026-08-13,0382,1527,ｅフィーバーキン肉マン,,0,0,0,0,2026-08-13 08:22:50
2026-08-13,0383,1527,ｅフィーバーキン肉マン,,3,0,1580,0,2026-08-13 08:22:50
2026-08-13,0384,1527,ｅフィーバーキン肉マン,,9,8,12600,0,2026-08-13 08:22:50
2026-08-13,0385,1615,ｅフィーバーデッドマウント・デスプレイＴ,,1,0,1410,0,2026-08-13 08:23:00
2026-08-13,0386,1615,ｅフィーバーデッドマウント・デスプレイＴ,,0,0,0,0,2026-08-13 08:23:00
2026-08-13,0387,1562,ｅカケグルイ~生か死か~ＬＴＴ－ＫＲ,,2,1,2860,0,2026-08-13 08:22:53
2026-08-13,0388,1562,ｅカケグルイ~生か死か~ＬＴＴ－ＫＲ,,0,0,20,0,2026-08-13 08:22:53
2026-08-13,0389,1562,ｅカケグルイ~生か死か~ＬＴＴ－ＫＲ,,0,0,0,0,2026-08-13 08:22:53
2026-08-13,0390,1700,ｅ無職転生~異世界行ったら本気だす,,0,0,10,0,2026-08-13 08:23:08
2026-08-13,0391,1700,ｅ無職転生~異世界行ったら本気だす,,0,0,0,0,2026-08-13 08:23:08
2026-08-13,0392,1700,ｅ無職転生~異世界行ったら本気だす,,1,0,1130,0,2026-08-13 08:23:08
2026-08-13,0393,1700,ｅ無職転生~異世界行ったら本気だす,,0,0,10,0,2026-08-13 08:23:08
2026-08-13,0394,1700,ｅ無職転生~異世界行ったら本気だす,,6,5,8160,0,2026-08-13 08:23:08
2026-08-13,0395,1703,ｅ結城友奈は勇者であるＭＰ,,0,0,10,0,2026-08-13 08:23:10
2026-08-13,0396,1703,ｅ結城友奈は勇者であるＭＰ,,0,0,20,0,2026-08-13 08:23:10
2026-08-13,0397,1703,ｅ結城友奈は勇者であるＭＰ,,0,0,0,0,2026-08-13 08:23:10
2026-08-13,0398,1702,ｅ必殺仕事人ⅥＭ２,,7,4,4630,0,2026-08-13 08:23:09
2026-08-13,0399,1702,ｅ必殺仕事人ⅥＭ２,,0,0,10,0,2026-08-13 08:23:09
2026-08-13,0400,1702,ｅ必殺仕事人ⅥＭ２,,1,0,430,0,2026-08-13 08:23:09
2026-08-13,0401,1353,ｅ北斗の拳１１暴凶星ＳＨＥＦ,,8,5,8870,0,2026-08-13 08:22:41
2026-08-13,0402,1353,ｅ北斗の拳１１暴凶星ＳＨＥＦ,,3,0,2630,0,2026-08-13 08:22:41
2026-08-13,0403,1353,ｅ北斗の拳１１暴凶星ＳＨＥＦ,,0,0,10,0,2026-08-13 08:22:41
2026-08-13,0404,1353,ｅ北斗の拳１１暴凶星ＳＨＥＦ,,17,15,19620,0,2026-08-13 08:22:41
2026-08-13,0405,1397,ｅ新世紀エヴァンゲリオン１７,,3,0,290,0,2026-08-13 08:22:44
2026-08-13,0406,1397,ｅ新世紀エヴァンゲリオン１７,,3,2,4780,0,2026-08-13 08:22:44
2026-08-13,0407,1397,ｅ新世紀エヴァンゲリオン１７,,5,3,6990,0,2026-08-13 08:22:44
2026-08-13,0408,1397,ｅ新世紀エヴァンゲリオン１７,,1,0,290,0,2026-08-13 08:22:44
2026-08-13,0409,1397,ｅ新世紀エヴァンゲリオン１７,,0,0,20,0,2026-08-13 08:22:44
2026-08-13,0410,1397,ｅ新世紀エヴァンゲリオン１７,,1,0,280,0,2026-08-13 08:22:44
2026-08-13,0411,1397,ｅ新世紀エヴァンゲリオン１７,,1,0,280,0,2026-08-13 08:22:44
2026-08-13,0426,1505,ｅ転生したらスライムだった件２ＭＦ,,1,0,1410,0,2026-08-13 08:22:49
2026-08-13,0427,1706,ｅ魔法少女リリカルなのはＨＴＥＺ２,,3,1,1680,0,2026-08-13 08:23:11
2026-08-13,0428,1745,ｅ魔法少女まどか☆マギカ３ＬＰＭ１,,1,0,440,0,2026-08-13 08:23:18
2026-08-13,0429,1466,ｅフィーバーダンベル何キロ持てる２Ｆ,,0,0,0,0,2026-08-13 08:22:47
2026-08-13,0430,1616,ｅメイヒテンセイＣＭＰ,,6,5,6170,0,2026-08-13 08:23:01
2026-08-13,0431,1233,eガールズ＆パンツァー3LAH1,,1,0,290,0,2026-08-13 08:22:37
2026-08-13,0432,1625,ｅとある科学の超電磁砲 ＬＴＲＳＹ,,9,6,8680,0,2026-08-13 08:23:05
2026-08-13,0433,1746,ｅフィーバーもののがたりＦ,,0,0,10,0,2026-08-13 08:23:19
2026-08-13,0434,1565,ｅアズールレーンＴＨＥ ＡＮＩＭＡＴＩＯＮ２Ｋ６,,0,0,0,0,2026-08-13 08:22:55
2026-08-13,0435,1743,ｅハイスクールオブザデッド３Ｖ１Ａ,,0,0,10,0,2026-08-13 08:23:17
2026-08-13,0436,1424,ｅバキ２ＬＢＭ４,,0,0,10,0,2026-08-13 08:22:45
2026-08-13,0437,1711,ｅフィーバー炎炎ノ消防隊２ＭＳ,,0,0,10,0,2026-08-13 08:23:13
2026-08-13,0438,1710,ｅ甲鉄城のカバネリ２ＧＦＥＡ,,24,19,14840,0,2026-08-13 08:23:12
2026-08-13,0439,1564,ｅギンパラＶＩＶＡＦＥＳＴＡＨＴＡ２,,0,0,10,0,2026-08-13 08:22:54
2026-08-13,0440,1563,ｅライザのアトリエＫ３,,0,0,0,0,2026-08-13 08:22:53
2026-08-13,0441,1529,ｅリング 最恐領域ＲＨＡ,,17,13,20960,0,2026-08-13 08:22:51
2026-08-13,0442,1528,ｅエイティシックスＭＡＭ２,,1,0,280,0,2026-08-13 08:22:51
2026-08-13,0443,1742,ｅアクセル・ワールドＬＭ２,NEW,1,0,290,0,2026-08-13 08:23:17
2026-08-13,0445,1624,ｅ Ｒｅ：ゼロｓｅａｓｏｎ２Ｍ１３,,1,0,1410,0,2026-08-13 08:23:05
2026-08-13,0446,1617,ｅ／ガンゲイル・オンライン／Ｍ０８,,0,0,10,0,2026-08-13 08:23:01
2026-08-13,0447,1712,ｅ／押忍番長漢の頂／Ｌ０９,,2,0,1240,0,2026-08-13 08:23:14
2026-08-13,0448,1744,ｅフィーバーブルーロックＭＺ,,5,3,6580,0,2026-08-13 08:23:18
2026-08-13,0449,1168,ｅ黄門ちゃま９ＨＣ３,,0,0,10,0,2026-08-13 08:22:33
2026-08-13,0450,1747,ｅ真・一騎当千~軍神覚醒~ＡＭ－ＴＳ,,2,1,1680,0,2026-08-13 08:23:19
2026-08-13,0451,1357,ｅ地獄少女７５００Ｖｅｒ．ＲＨＺ,,1,0,280,0,2026-08-13 08:22:42
