record_date,machine_number,machine_id,machine_name,flags,big_hits,kakuhen_jitan,max_balls,source_day_offset,collected_at
2026-08-13,0287,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,9,3,8570,0,2026-08-13 08:02:41
2026-08-13,0288,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,2,0,1430,0,2026-08-13 08:02:41
2026-08-13,0289,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,15,12,29470,0,2026-08-13 08:02:41
2026-08-13,0290,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,2,0,290,0,2026-08-13 08:02:41
2026-08-13,0291,1737,パチンコ レイトつくば 店舗情報 台データ情報,NEW,22,10,7500,0,2026-08-13 08:03:33
2026-08-13,0292,1737,パチンコ レイトつくば 店舗情報 台データ情報,NEW,25,19,23390,0,2026-08-13 08:03:33
2026-08-13,0293,1737,パチンコ レイトつくば 店舗情報 台データ情報,NEW,37,29,36260,0,2026-08-13 08:03:33
2026-08-13,0294,1737,パチンコ レイトつくば 店舗情報 台データ情報,NEW,25,17,19180,0,2026-08-13 08:03:33
2026-08-13,0295,1737,パチンコ レイトつくば 店舗情報 台データ情報,NEW,35,19,28010,0,2026-08-13 08:03:33
2026-08-13,0296,233,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:02:31
2026-08-13,0297,233,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:02:31
2026-08-13,0298,233,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:02:31
2026-08-13,0299,233,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:02:31
2026-08-13,0300,233,パチンコ レイトつくば 店舗情報 台データ情報,,5,3,5560,0,2026-08-13 08:02:31
2026-08-13,0301,233,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:02:31
2026-08-13,0302,233,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:02:31
2026-08-13,0303,233,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,0,2026-08-13 08:02:31
2026-08-13,0304,233,パチンコ レイトつくば 店舗情報 台データ情報,,8,6,10100,0,2026-08-13 08:02:31
2026-08-13,0305,1740,パチンコ レイトつくば 店舗情報 台データ情報,NEW,1,0,430,0,2026-08-13 08:03:35
2026-08-13,0306,1740,パチンコ レイトつくば 店舗情報 台データ情報,NEW,3,1,1820,0,2026-08-13 08:03:35
2026-08-13,0307,1705,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:03:29
2026-08-13,0308,1705,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,0,2026-08-13 08:03:29
2026-08-13,0309,1503,パチンコ レイトつくば 店舗情報 台データ情報,,11,10,7560,0,2026-08-13 08:03:01
2026-08-13,0310,1503,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:03:01
2026-08-13,0311,1503,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,290,0,2026-08-13 08:03:01
2026-08-13,0312,1503,パチンコ レイトつくば 店舗情報 台データ情報,,3,1,1280,0,2026-08-13 08:03:01
2026-08-13,0313,1503,パチンコ レイトつくば 店舗情報 台データ情報,,22,19,13540,0,2026-08-13 08:03:01
2026-08-13,0314,1561,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,290,0,2026-08-13 08:03:06
2026-08-13,0315,1561,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,280,0,2026-08-13 08:03:06
2026-08-13,0316,1561,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,0,2026-08-13 08:03:06
2026-08-13,0317,1561,パチンコ レイトつくば 店舗情報 台データ情報,,5,4,5840,0,2026-08-13 08:03:06
2026-08-13,0318,1561,パチンコ レイトつくば 店舗情報 台データ情報,,11,4,8200,0,2026-08-13 08:03:06
2026-08-13,0319,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,3,0,2680,0,2026-08-13 08:03:34
2026-08-13,0320,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,28,26,37800,0,2026-08-13 08:03:34
2026-08-13,0321,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,11,8,10530,0,2026-08-13 08:03:34
2026-08-13,0322,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,1,0,1410,0,2026-08-13 08:03:34
2026-08-13,0323,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,10,7,11200,0,2026-08-13 08:03:34
2026-08-13,0324,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,20,15,21560,0,2026-08-13 08:03:34
2026-08-13,0325,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,2,0,1410,0,2026-08-13 08:03:34
2026-08-13,0326,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,6,3,5610,0,2026-08-13 08:03:34
2026-08-13,0327,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,5,3,5580,0,2026-08-13 08:03:34
2026-08-13,0328,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,6,3,5590,0,2026-08-13 08:03:34
2026-08-13,0329,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,4,2,5480,0,2026-08-13 08:03:34
2026-08-13,0330,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,2,0,1410,0,2026-08-13 08:03:34
2026-08-13,0331,1738,パチンコ レイトつくば 店舗情報 台データ情報,NEW,46,43,62700,0,2026-08-13 08:03:34
2026-08-13,0332,1165,パチンコ レイトつくば 店舗情報 台データ情報,,28,24,31590,0,2026-08-13 08:02:44
2026-08-13,0333,1165,パチンコ レイトつくば 店舗情報 台データ情報,,2,1,2800,0,2026-08-13 08:02:44
2026-08-13,0334,1165,パチンコ レイトつくば 店舗情報 台データ情報,,2,1,2820,0,2026-08-13 08:02:44
2026-08-13,0335,1165,パチンコ レイトつくば 店舗情報 台データ情報,,18,17,25240,0,2026-08-13 08:02:44
2026-08-13,0336,1165,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:02:44
2026-08-13,0337,1165,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,1400,0,2026-08-13 08:02:44
2026-08-13,0338,1165,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,0,2026-08-13 08:02:44
2026-08-13,0339,1165,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:02:44
2026-08-13,0340,1165,パチンコ レイトつくば 店舗情報 台データ情報,,4,0,2800,0,2026-08-13 08:02:44
2026-08-13,0341,1165,パチンコ レイトつくば 店舗情報 台データ情報,,5,1,2800,0,2026-08-13 08:02:44
2026-08-13,0342,1165,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:02:44
2026-08-13,0343,1165,パチンコ レイトつくば 店舗情報 台データ情報,,3,1,2810,0,2026-08-13 08:02:44
2026-08-13,0344,1165,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,290,0,2026-08-13 08:02:44
2026-08-13,0345,1188,パチンコ レイトつくば 店舗情報 台データ情報,,4,0,290,0,2026-08-13 08:02:45
2026-08-13,0346,1188,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:02:45
2026-08-13,0347,1188,パチンコ レイトつくば 店舗情報 台データ情報,,5,0,390,0,2026-08-13 08:02:45
2026-08-13,0348,1188,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,280,0,2026-08-13 08:02:45
2026-08-13,0349,1188,パチンコ レイトつくば 店舗情報 台データ情報,,12,9,12870,0,2026-08-13 08:02:45
2026-08-13,0350,1614,パチンコ レイトつくば 店舗情報 台データ情報,増台,14,12,18210,0,2026-08-13 08:03:15
2026-08-13,0351,1614,パチンコ レイトつくば 店舗情報 台データ情報,増台,18,16,23800,0,2026-08-13 08:03:15
2026-08-13,0352,1614,パチンコ レイトつくば 店舗情報 台データ情報,増台,45,42,60190,0,2026-08-13 08:03:15
2026-08-13,0353,1614,パチンコ レイトつくば 店舗情報 台データ情報,増台,0,0,10,0,2026-08-13 08:03:15
2026-08-13,0354,1614,パチンコ レイトつくば 店舗情報 台データ情報,増台,7,4,7010,0,2026-08-13 08:03:15
2026-08-13,0355,1614,パチンコ レイトつくば 店舗情報 台データ情報,増台,15,10,15420,0,2026-08-13 08:03:15
2026-08-13,0356,1701,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:03:26
2026-08-13,0357,1701,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,0,2026-08-13 08:03:26
2026-08-13,0358,1701,パチンコ レイトつくば 店舗情報 台データ情報,,11,9,13010,0,2026-08-13 08:03:26
2026-08-13,0359,538,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,290,0,2026-08-13 08:02:35
2026-08-13,0360,414,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:02:32
2026-08-13,0361,1630,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,0,2026-08-13 08:03:23
2026-08-13,0362,1631,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,370,0,2026-08-13 08:03:24
2026-08-13,0363,127,パチンコ レイトつくば 店舗情報 台データ情報,,5,4,4880,0,2026-08-13 08:02:30
2026-08-13,0364,1632,パチンコ レイトつくば 店舗情報 台データ情報,,13,10,18280,0,2026-08-13 08:03:24
2026-08-13,0365,993,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:02:42
2026-08-13,0366,764,パチンコ レイトつくば 店舗情報 台データ情報,,3,2,4210,0,2026-08-13 08:02:38
2026-08-13,0367,1635,パチンコ レイトつくば 店舗情報 台データ情報,,13,10,12900,0,2026-08-13 08:03:25
2026-08-13,0368,104,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,0,2026-08-13 08:02:30
2026-08-13,0369,104,パチンコ レイトつくば 店舗情報 台データ情報,,4,2,3190,0,2026-08-13 08:02:30
2026-08-13,0370,104,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:02:30
2026-08-13,0371,104,パチンコ レイトつくば 店舗情報 台データ情報,,11,9,12920,0,2026-08-13 08:02:30
2026-08-13,0372,1739,パチンコ レイトつくば 店舗情報 台データ情報,NEW,0,0,10,0,2026-08-13 08:03:35
2026-08-13,0373,1739,パチンコ レイトつくば 店舗情報 台データ情報,NEW,0,0,0,0,2026-08-13 08:03:35
2026-08-13,0374,1739,パチンコ レイトつくば 店舗情報 台データ情報,NEW,13,11,16840,0,2026-08-13 08:03:35
2026-08-13,0375,1739,パチンコ レイトつくば 店舗情報 台データ情報,NEW,0,0,0,0,2026-08-13 08:03:35
2026-08-13,0376,1704,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,290,0,2026-08-13 08:03:29
2026-08-13,0377,1704,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,280,0,2026-08-13 08:03:29
2026-08-13,0378,1704,パチンコ レイトつくば 店舗情報 台データ情報,,3,1,1690,0,2026-08-13 08:03:29
2026-08-13,0379,1580,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,200,0,2026-08-13 08:03:11
2026-08-13,0380,1580,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,0,2026-08-13 08:03:11
2026-08-13,0381,1527,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,0,2026-08-13 08:03:03
2026-08-13,0382,1527,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,0,2026-08-13 08:03:03
2026-08-13,0383,1527,パチンコ レイトつくば 店舗情報 台データ情報,,3,0,1580,0,2026-08-13 08:03:03
2026-08-13,0384,1527,パチンコ レイトつくば 店舗情報 台データ情報,,9,8,12600,0,2026-08-13 08:03:03
2026-08-13,0385,1615,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,1410,0,2026-08-13 08:03:15
2026-08-13,0386,1615,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,0,2026-08-13 08:03:15
2026-08-13,0387,1562,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:03:06
2026-08-13,0388,1562,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,0,2026-08-13 08:03:06
2026-08-13,0389,1562,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,0,2026-08-13 08:03:06
2026-08-13,0390,1700,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,0,2026-08-13 08:03:26
2026-08-13,0391,1700,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,0,2026-08-13 08:03:26
2026-08-13,0392,1700,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:03:26
2026-08-13,0393,1700,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:03:26
2026-08-13,0394,1700,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:03:26
2026-08-13,0395,1703,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:03:28
2026-08-13,0396,1703,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,0,2026-08-13 08:03:28
2026-08-13,0397,1703,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,0,2026-08-13 08:03:28
2026-08-13,0398,1702,パチンコ レイトつくば 店舗情報 台データ情報,,7,4,4630,0,2026-08-13 08:03:28
2026-08-13,0399,1702,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:03:28
2026-08-13,0400,1702,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,430,0,2026-08-13 08:03:28
2026-08-13,0401,1353,パチンコ レイトつくば 店舗情報 台データ情報,,8,5,8870,0,2026-08-13 08:02:51
2026-08-13,0402,1353,パチンコ レイトつくば 店舗情報 台データ情報,,3,0,2630,0,2026-08-13 08:02:51
2026-08-13,0403,1353,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:02:51
2026-08-13,0404,1353,パチンコ レイトつくば 店舗情報 台データ情報,,17,15,19620,0,2026-08-13 08:02:51
2026-08-13,0405,1397,パチンコ レイトつくば 店舗情報 台データ情報,,3,0,290,0,2026-08-13 08:02:55
2026-08-13,0406,1397,パチンコ レイトつくば 店舗情報 台データ情報,,3,2,4780,0,2026-08-13 08:02:55
2026-08-13,0407,1397,パチンコ レイトつくば 店舗情報 台データ情報,,5,3,6990,0,2026-08-13 08:02:55
2026-08-13,0408,1397,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,290,0,2026-08-13 08:02:55
2026-08-13,0409,1397,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,0,2026-08-13 08:02:55
2026-08-13,0410,1397,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,280,0,2026-08-13 08:02:55
2026-08-13,0411,1397,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,280,0,2026-08-13 08:02:55
2026-08-13,0426,1505,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,1410,0,2026-08-13 08:03:02
2026-08-13,0427,1706,パチンコ レイトつくば 店舗情報 台データ情報,,3,1,1680,0,2026-08-13 08:03:30
2026-08-13,0428,1745,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,440,0,2026-08-13 08:03:37
2026-08-13,0429,1466,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,0,2026-08-13 08:02:59
2026-08-13,0430,1616,パチンコ レイトつくば 店舗情報 台データ情報,,6,5,6170,0,2026-08-13 08:03:16
2026-08-13,0431,1233,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,290,0,2026-08-13 08:02:48
2026-08-13,0432,1625,パチンコ レイトつくば 店舗情報 台データ情報,,2,0,290,0,2026-08-13 08:03:23
2026-08-13,0433,1746,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:03:38
2026-08-13,0434,1565,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,0,2026-08-13 08:03:09
2026-08-13,0435,1743,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,0,2026-08-13 08:03:36
2026-08-13,0436,1424,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:02:57
2026-08-13,0437,1711,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:03:32
2026-08-13,0438,1710,パチンコ レイトつくば 店舗情報 台データ情報,,12,8,6370,0,2026-08-13 08:03:31
2026-08-13,0439,1564,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:03:08
2026-08-13,0440,1563,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,0,2026-08-13 08:03:07
2026-08-13,0441,1529,パチンコ レイトつくば 店舗情報 台データ情報,,17,13,20960,0,2026-08-13 08:03:04
2026-08-13,0442,1528,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,280,0,2026-08-13 08:03:04
2026-08-13,0443,1742,パチンコ レイトつくば 店舗情報 台データ情報,NEW,1,0,290,0,2026-08-13 08:03:36
2026-08-13,0445,1624,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:03:22
2026-08-13,0446,1617,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:03:19
2026-08-13,0447,1712,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:03:33
2026-08-13,0448,1744,パチンコ レイトつくば 店舗情報 台データ情報,,5,3,6580,0,2026-08-13 08:03:37
2026-08-13,0449,1168,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:02:44
2026-08-13,0450,1747,パチンコ レイトつくば 店舗情報 台データ情報,,2,1,1680,0,2026-08-13 08:03:39
2026-08-13,0451,1357,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,280,0,2026-08-13 08:02:53
